=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Algol                 | Sample Natal Subject | conjunction ☌                 | Alcyone               | Yoko Ono | 3.02° | Static = |
| Algol                 | Sample Natal Subject | square □                      | Deneb Algedi          | Yoko Ono | 3.44° | Static = |
| Algol                 | Sample Natal Subject | trine △                       | Alkaid                | Yoko Ono | 0.04° | Static = |
| Algol                 | Sample Natal Subject | opposition ☍                  | Mean Priapus          | Yoko Ono | 6.48° | Static = |
| Algol                 | Sample Natal Subject | square □                      | Cupido                | Yoko Ono | 4.65° | Static = |
| Algol                 | Sample Natal Subject | semi-square semi-square       | Hades                 | Yoko Ono | 0.83° | Static = |
| Algol                 | Sample Natal Subject | semi-square semi-square       | Admetos               | Yoko Ono | 0.87° | Static = |
| Algol                 | Sample Natal Subject | trine △                       | Poseidon              | Yoko Ono | 5.90° | Static = |
| Betelgeuse            | Sample Natal Subject | trine △                       | Sun                   | Yoko Ono | 0.76° | Static = |
| Betelgeuse            | Sample Natal Subject | sesquiquadrate sesquiquadrate | Venus                 | Yoko Ono | 0.16° | Static = |
| Betelgeuse            | Sample Natal Subject | square □                      | Earth                 | Yoko Ono | 1.38° | Static = |
| Betelgeuse            | Sample Natal Subject | opposition ☍                  | Pholus                | Yoko Ono | 9.58° | Static = |
| Betelgeuse            | Sample Natal Subject | trine △                       | Ceres                 | Yoko Ono | 1.87° | Static = |
| Betelgeuse            | Sample Natal Subject | trine △                       | Juno                  | Yoko Ono | 7.21° | Static = |
| Betelgeuse            | Sample Natal Subject | square □                      | Eris                  | Yoko Ono | 3.43° | Static = |
| Betelgeuse            | Sample Natal Subject | quintile Q                    | Sedna                 | Yoko Ono | 0.56° | Static = |
| Betelgeuse            | Sample Natal Subject | conjunction ☌                 | Makemake              | Yoko Ono | 2.19° | Static = |
| Betelgeuse            | Sample Natal Subject | square □                      | Ixion                 | Yoko Ono | 0.60° | Static = |
| Betelgeuse            | Sample Natal Subject | semi-sextile semi-sextile     | Orcus                 | Yoko Ono | 0.84° | Static = |
| Betelgeuse            | Sample Natal Subject | sextile ⚹                     | Regulus               | Yoko Ono | 0.29° | Static = |
| Betelgeuse            | Sample Natal Subject | trine △                       | Spica                 | Yoko Ono | 5.71° | Static = |
| Betelgeuse            | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Yoko Ono | 1.96° | Static = |
| Betelgeuse            | Sample Natal Subject | sextile ⚹                     | Vertex                | Yoko Ono | 1.87° | Static = |
| Betelgeuse            | Sample Natal Subject | trine △                       | Anti Vertex           | Yoko Ono | 1.87° | Static = |
| Betelgeuse            | Sample Natal Subject | trine △                       | Fomalhaut             | Yoko Ono | 4.29° | Static = |
| Betelgeuse            | Sample Natal Subject | conjunction ☌                 | Betelgeuse            | Yoko Ono | 0.80° | Static = |
| Betelgeuse            | Sample Natal Subject | trine △                       | Arcturus              | Yoko Ono | 5.32° | Static = |
| Betelgeuse            | Sample Natal Subject | trine △                       | Deneb                 | Yoko Ono | 5.78° | Static = |
| Betelgeuse            | Sample Natal Subject | conjunction ☌                 | Capella               | Yoko Ono | 7.69° | Static = |
| Betelgeuse            | Sample Natal Subject | semi-sextile semi-sextile     | Alcyone               | Yoko Ono | 0.44° | Static = |
| Betelgeuse            | Sample Natal Subject | trine △                       | Deneb Algedi          | Yoko Ono | 6.02° | Static = |
| Betelgeuse            | Sample Natal Subject | square □                      | Alkaid                | Yoko Ono | 2.62° | Static = |
| Betelgeuse            | Sample Natal Subject | sextile ⚹                     | Cupido                | Yoko Ono | 2.06° | Static = |
| Betelgeuse            | Sample Natal Subject | square □                      | Poseidon              | Yoko Ono | 3.31° | Static = |
| Canopus               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Sun                   | Yoko Ono | 0.43° | Static = |
| Canopus               | Sample Natal Subject | trine △                       | Mercury               | Yoko Ono | 6.92° | Static = |
| Canopus               | Sample Natal Subject | sextile ⚹                     | Mars                  | Yoko Ono | 0.31° | Static = |
| Canopus               | Sample Natal Subject | sextile ⚹                     | Jupiter               | Yoko Ono | 5.88° | Static = |
| Canopus               | Sample Natal Subject | sextile ⚹                     | Neptune               | Yoko Ono | 5.74° | Static = |
| Canopus               | Sample Natal Subject | conjunction ☌                 | Pluto                 | Yoko Ono | 6.82° | Static = |
| Canopus               | Sample Natal Subject | trine △                       | Mean North Lunar Node | Yoko Ono | 6.47° | Static = |
| Canopus               | Sample Natal Subject | trine △                       | True North Lunar Node | Yoko Ono | 7.01° | Static = |
| Canopus               | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Yoko Ono | 5.51° | Static = |
| Canopus               | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Yoko Ono | 5.51° | Static = |
| Canopus               | Sample Natal Subject | opposition ☍                  | Pholus                | Yoko Ono | 6.61° | Static = |
| Canopus               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Ceres                 | Yoko Ono | 0.68° | Static = |
| Canopus               | Sample Natal Subject | square □                      | Sedna                 | Yoko Ono | 2.37° | Static = |
| Canopus               | Sample Natal Subject | sextile ⚹                     | Quaoar                | Yoko Ono | 1.96° | Static = |
| Canopus               | Sample Natal Subject | semi-square semi-square       | Regulus               | Yoko Ono | 0.90° | Static = |
| Canopus               | Sample Natal Subject | conjunction ☌                 | Pars Spiritus         | Yoko Ono | 5.35° | Static = |
| Canopus               | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | Yoko Ono | 4.56° | Static = |
| Canopus               | Sample Natal Subject | biquintile biquintile         | Antares               | Yoko Ono | 0.02° | Static = |
| Canopus               | Sample Natal Subject | conjunction ☌                 | Sirius                | Yoko Ono | 1.64° | Static = |
| Canopus               | Sample Natal Subject | conjunction ☌                 | Canopus               | Yoko Ono | 0.76° | Static = |
| Canopus               | Sample Natal Subject | conjunction ☌                 | Pollux                | Yoko Ono | 7.49° | Static = |
| Canopus               | Sample Natal Subject | trine △                       | Achernar              | Yoko Ono | 0.46° | Static = |
| Canopus               | Sample Natal Subject | opposition ☍                  | Vega                  | Yoko Ono | 0.44° | Static = |
| Canopus               | Sample Natal Subject | semi-square semi-square       | Alcyone               | Yoko Ono | 0.75° | Static = |
| Canopus               | Sample Natal Subject | trine △                       | Alphecca              | Yoko Ono | 3.46° | Static = |
| Canopus               | Sample Natal Subject | square □                      | Algorab               | Yoko Ono | 2.28° | Static = |
| Canopus               | Sample Natal Subject | quintile Q                    | Alkaid                | Yoko Ono | 0.81° | Static = |
| Canopus               | Sample Natal Subject | semi-square semi-square       | Cupido                | Yoko Ono | 0.87° | Static = |
| Canopus               | Sample Natal Subject | square □                      | Hades                 | Yoko Ono | 4.61° | Static = |
| Canopus               | Sample Natal Subject | sextile ⚹                     | Kronos                | Yoko Ono | 4.49° | Static = |
| Canopus               | Sample Natal Subject | sextile ⚹                     | Apollon               | Yoko Ono | 5.92° | Static = |
| Canopus               | Sample Natal Subject | square □                      | Admetos               | Yoko Ono | 4.64° | Static = |
| Procyon               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Moon                  | Yoko Ono | 0.48° | Static = |
| Procyon               | Sample Natal Subject | sextile ⚹                     | Jupiter               | Yoko Ono | 4.96° | Static = |
| Procyon               | Sample Natal Subject | conjunction ☌                 | Pluto                 | Yoko Ono | 4.02° | Static = |
| Procyon               | Sample Natal Subject | sextile ⚹                     | Chiron                | Yoko Ono | 1.92° | Static = |
| Procyon               | Sample Natal Subject | quintile Q                    | Ascendant             | Yoko Ono | 0.76° | Static = |
| Procyon               | Sample Natal Subject | semi-square semi-square       | True Lilith           | Yoko Ono | 0.21° | Static = |
| Procyon               | Sample Natal Subject | trine △                       | Earth                 | Yoko Ono | 4.35° | Static = |
| Procyon               | Sample Natal Subject | sextile ⚹                     | Vesta                 | Yoko Ono | 1.58° | Static = |
| Procyon               | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 6.40° | Static = |
| Procyon               | Sample Natal Subject | conjunction ☌                 | Haumea                | Yoko Ono | 9.37° | Static = |
| Procyon               | Sample Natal Subject | sextile ⚹                     | Ixion                 | Yoko Ono | 3.57° | Static = |
| Procyon               | Sample Natal Subject | sextile ⚹                     | Orcus                 | Yoko Ono | 2.13° | Static = |
