===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Vertex                | Sample Natal Subject | trine △                       | Algorab               | Sample Natal Subject Solar Return | 1.87° | Static =     |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Hades                 | Sample Natal Subject Solar Return | 0.55° | Applying →   |
| Vertex                | Sample Natal Subject | trine △                       | Apollon               | Sample Natal Subject Solar Return | 2.98° | Separating ← |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | Moon                  | Sample Natal Subject Solar Return | 6.83° | Applying →   |
| Anti Vertex           | Sample Natal Subject | trine △                       | Jupiter               | Sample Natal Subject Solar Return | 7.17° | Separating ← |
| Anti Vertex           | Sample Natal Subject | semi-sextile semi-sextile     | Uranus                | Sample Natal Subject Solar Return | 0.33° | Separating ← |
| Anti Vertex           | Sample Natal Subject | biquintile biquintile         | Mean South Lunar Node | Sample Natal Subject Solar Return | 0.98° | Separating ← |
| Anti Vertex           | Sample Natal Subject | semi-square semi-square       | Ceres                 | Sample Natal Subject Solar Return | 0.33° | Separating ← |
| Anti Vertex           | Sample Natal Subject | trine △                       | Eris                  | Sample Natal Subject Solar Return | 6.37° | Applying →   |
| Anti Vertex           | Sample Natal Subject | quincunx ⚻                    | Sedna                 | Sample Natal Subject Solar Return | 0.59° | Separating ← |
| Anti Vertex           | Sample Natal Subject | trine △                       | Orcus                 | Sample Natal Subject Solar Return | 0.39° | Separating ← |
| Anti Vertex           | Sample Natal Subject | square □                      | Pars Spiritus         | Sample Natal Subject Solar Return | 3.73° | Static =     |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Aldebaran             | Sample Natal Subject Solar Return | 1.79° | Static =     |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | Antares               | Sample Natal Subject Solar Return | 1.81° | Static =     |
| Anti Vertex           | Sample Natal Subject | sesquiquadrate sesquiquadrate | Procyon               | Sample Natal Subject Solar Return | 0.80° | Static =     |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Rigel                 | Sample Natal Subject Solar Return | 5.25° | Static =     |
| Anti Vertex           | Sample Natal Subject | square □                      | Achernar              | Sample Natal Subject Solar Return | 3.74° | Static =     |
| Anti Vertex           | Sample Natal Subject | semi-sextile semi-sextile     | Alphecca              | Sample Natal Subject Solar Return | 0.72° | Static =     |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Algorab               | Sample Natal Subject Solar Return | 1.87° | Static =     |
| Anti Vertex           | Sample Natal Subject | quintile Q                    | Deneb Algedi          | Sample Natal Subject Solar Return | 0.03° | Static =     |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Hades                 | Sample Natal Subject Solar Return | 0.55° | Applying →   |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Apollon               | Sample Natal Subject Solar Return | 2.98° | Separating ← |
| Aldebaran             | Sample Natal Subject | opposition ☍                  | Moon                  | Sample Natal Subject Solar Return | 5.02° | Applying →   |
| Aldebaran             | Sample Natal Subject | square □                      | Venus                 | Sample Natal Subject Solar Return | 4.35° | Applying →   |
| Aldebaran             | Sample Natal Subject | trine △                       | Saturn                | Sample Natal Subject Solar Return | 5.76° | Separating ← |
| Aldebaran             | Sample Natal Subject | biquintile biquintile         | Neptune               | Sample Natal Subject Solar Return | 0.65° | Separating ← |
| Aldebaran             | Sample Natal Subject | quincunx ⚻                    | Mean Lilith           | Sample Natal Subject Solar Return | 0.02° | Applying →   |
| Aldebaran             | Sample Natal Subject | square □                      | Makemake              | Sample Natal Subject Solar Return | 4.11° | Applying →   |
| Aldebaran             | Sample Natal Subject | sextile ⚹                     | Orcus                 | Sample Natal Subject Solar Return | 2.19° | Separating ← |
| Aldebaran             | Sample Natal Subject | sesquiquadrate sesquiquadrate | Spica                 | Sample Natal Subject Solar Return | 0.93° | Static =     |
| Aldebaran             | Sample Natal Subject | square □                      | Pars Spiritus         | Sample Natal Subject Solar Return | 1.92° | Static =     |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | Aldebaran             | Sample Natal Subject Solar Return | 0.01° | Static =     |
| Aldebaran             | Sample Natal Subject | opposition ☍                  | Antares               | Sample Natal Subject Solar Return | 0.00° | Static =     |
| Aldebaran             | Sample Natal Subject | sesquiquadrate sesquiquadrate | Arcturus              | Sample Natal Subject Solar Return | 0.54° | Static =     |
| Aldebaran             | Sample Natal Subject | square □                      | Deneb                 | Sample Natal Subject Solar Return | 4.43° | Static =     |
| Aldebaran             | Sample Natal Subject | trine △                       | Altair                | Sample Natal Subject Solar Return | 7.99° | Static =     |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | Rigel                 | Sample Natal Subject Solar Return | 7.05° | Static =     |
| Aldebaran             | Sample Natal Subject | biquintile biquintile         | Vega                  | Sample Natal Subject Solar Return | 0.44° | Static =     |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | Alcyone               | Sample Natal Subject Solar Return | 9.78° | Static =     |
| Aldebaran             | Sample Natal Subject | trine △                       | Algorab               | Sample Natal Subject Solar Return | 3.68° | Static =     |
| Aldebaran             | Sample Natal Subject | semi-sextile semi-sextile     | Mean Priapus          | Sample Natal Subject Solar Return | 0.02° | Applying →   |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | Hades                 | Sample Natal Subject Solar Return | 1.26° | Separating ← |
| Aldebaran             | Sample Natal Subject | trine △                       | Apollon               | Sample Natal Subject Solar Return | 4.79° | Separating ← |
| Antares               | Sample Natal Subject | conjunction ☌                 | Moon                  | Sample Natal Subject Solar Return | 5.01° | Applying →   |
| Antares               | Sample Natal Subject | square □                      | Venus                 | Sample Natal Subject Solar Return | 4.33° | Applying →   |
| Antares               | Sample Natal Subject | sextile ⚹                     | Saturn                | Sample Natal Subject Solar Return | 5.74° | Separating ← |
| Antares               | Sample Natal Subject | semi-sextile semi-sextile     | Mean Lilith           | Sample Natal Subject Solar Return | 0.00° | Applying →   |
| Antares               | Sample Natal Subject | quintile Q                    | Pallas                | Sample Natal Subject Solar Return | 0.30° | Applying →   |
| Antares               | Sample Natal Subject | quintile Q                    | Haumea                | Sample Natal Subject Solar Return | 0.39° | Applying →   |
| Antares               | Sample Natal Subject | square □                      | Makemake              | Sample Natal Subject Solar Return | 4.09° | Applying →   |
| Antares               | Sample Natal Subject | trine △                       | Orcus                 | Sample Natal Subject Solar Return | 2.21° | Separating ← |
| Antares               | Sample Natal Subject | semi-square semi-square       | Spica                 | Sample Natal Subject Solar Return | 0.91° | Static =     |
| Antares               | Sample Natal Subject | square □                      | Pars Spiritus         | Sample Natal Subject Solar Return | 1.90° | Static =     |
| Antares               | Sample Natal Subject | opposition ☍                  | Aldebaran             | Sample Natal Subject Solar Return | 0.03° | Static =     |
| Antares               | Sample Natal Subject | conjunction ☌                 | Antares               | Sample Natal Subject Solar Return | 0.01° | Static =     |
| Antares               | Sample Natal Subject | biquintile biquintile         | Canopus               | Sample Natal Subject Solar Return | 0.81° | Static =     |
| Antares               | Sample Natal Subject | semi-square semi-square       | Arcturus              | Sample Natal Subject Solar Return | 0.52° | Static =     |
